Country Name	2005 [YR2005]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]	2015 [YR2015]
Afghanistan	22.895	23.237	23.587	23.946	24.313	24.689	25.074	25.468	25.871	26.282	26.703
Albania	46.731	47.815	48.902	49.991	51.076	52.163	53.247	54.33	55.383	56.409	57.407
Algeria	63.83	64.593	65.348	66.097	66.822	67.526	68.209	68.87	69.51	70.129	70.727
American Samoa	88.1	88	87.9	87.799	87.697	87.594	87.5	87.413	87.334	87.264	87.202
Andorra	90.295	89.838	89.363	88.867	88.352	87.817	87.26	86.708	86.165	85.633	85.115
Angola	36.169	36.942	37.722	38.509	39.299	40.097	40.9	41.699	42.49	43.274	44.05
Antigua and Barbuda	29.219	28.607	28.003	27.406	26.819	26.239	25.667	25.135	24.643	24.19	23.773
Arab World	54.5381244	54.89196529	55.24985484	55.60832345	55.96122985	56.30089649	56.62713133	56.94443765	57.2503885	57.54283023	57.82168497
Argentina	90.084	90.266	90.445	90.622	90.795	90.966	91.133	91.295	91.452	91.604	91.751
Armenia	64.184	64.15	64.117	63.997	63.789	63.58	63.371	63.161	62.975	62.812	62.673
Aruba	44.875	44.511	44.147	43.783	43.421	43.059	42.698	42.364	42.058	41.779	41.528
Australia	88	88.15	88.298	88.445	88.59	88.733	88.875	89.015	89.153	89.289	89.423
Austria	65.824	65.829	65.835	65.841	65.847	65.852	65.858	65.864	65.884	65.919	65.968
Azerbaijan	52.389	52.589	52.79	52.99	53.19	53.401	53.623	53.856	54.1	54.355	54.62
"Bahamas, The"	82.28	82.334	82.388	82.442	82.495	82.549	82.606	82.667	82.732	82.801	82.874
Bahrain	88.4	88.419	88.441	88.468	88.5	88.535	88.575	88.619	88.667	88.719	88.775
Bangladesh	26.809	27.517	28.237	28.968	29.709	30.462	31.225	31.99	32.753	33.516	34.277
Barbados	32.939	32.762	32.586	32.41	32.235	32.06	31.905	31.769	31.652	31.554	31.475
Belarus	72.354	72.816	73.273	73.726	74.172	74.615	75.046	75.467	75.877	76.277	76.667
Belgium	97.397	97.448	97.497	97.546	97.594	97.641	97.687	97.732	97.776	97.818	97.858
Belize	46.311	46.041	45.771	45.501	45.232	44.963	44.718	44.496	44.298	44.124	43.973
Benin	39.982	40.338	40.703	41.078	41.461	41.854	42.256	42.667	43.086	43.514	43.95
Bermuda	100	100	100	100	100	100	100	100	100	100	100
Bhutan	30.965	31.712	32.469	33.236	34.01	34.793	35.585	36.368	37.139	37.898	38.644
Bolivia	64.194	64.652	65.104	65.55	65.991	66.426	66.855	67.279	67.696	68.107	68.512
Bosnia and Herzegovina	39.202	39.181	39.16	39.161	39.183	39.226	39.291	39.378	39.486	39.616	39.767
